Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,487.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.41
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,183.01
Progenesis,0.015,5490.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2013.11
Awakened Empower Support,0.004,54903.0
Awakened Enhance Support,0.004,104315.7
Awakened Enlighten Support,0.002,214872.52
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1372.58
Awakened Lightning Penetration Support,0.0078,183.01
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,127.49
Awakened Blasphemy Support,0.0042,183.01
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.3
Awakened Spell Echo Support,0.0042,8857.68
Awakened Spell Cascade Support,0.0042,549.03
Awakened Unleash Support,0.0024,713.74
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,170.4
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,183.01
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,37.0
Awakened Void Manipulation Support,0.0078,349.18
Awakened Chain Support,0.0042,419.61
Awakened Fork Support,0.0042,1665.39
Awakened Greater Multiple Projectiles Support,0.0042,8729.58
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,86.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,28.2
Awakened Elemental Damage with Attacks Support,0.0078,1281.07
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,178.71
Awakened Generosity Support,0.0042,147.0
Awakened Multistrike Support,0.0024,53072.9
