Name,Drop Rate,Price
The Maven's Writ,,112.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,216.67200064
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,26.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.9
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,534.96
Progenesis,0.015,4296.62
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1105.58
Awakened Empower Support,0.004,33952.13
Awakened Enhance Support,0.004,14158.61
Awakened Enlighten Support,0.002,92726.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,163.66
Awakened Increased Area of Effect Support,0.0078,802.44
Awakened Lightning Penetration Support,0.0078,96.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,29.4
Awakened Hextouch Support,0.0042,47.5
Awakened Spell Echo Support,0.0042,11715.62
Awakened Spell Cascade Support,0.0042,177.99
Awakened Unleash Support,0.0024,155.66
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.8
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.32
Awakened Chain Support,0.0042,149.16
Awakened Fork Support,0.0042,891.6
Awakened Greater Multiple Projectiles Support,0.0042,8916.0
Awakened Arrow Nova Support,0.0024,178.32
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.0
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.54
Awakened Elemental Damage with Attacks Support,0.0078,927.26
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,67.0
Awakened Multistrike Support,0.0024,55279.2
