Name,Drop Rate,Price
The Maven's Writ,,193.33333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.66666
Legacy of Fury,0.35,19.3
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.96
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2207.52
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1747.62
Awakened Empower Support,0.004,58000.0
Awakened Enhance Support,0.004,38631.6
Awakened Enlighten Support,0.002,201373.14
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,183.96
Awakened Increased Area of Effect Support,0.0078,1306.12
Awakened Lightning Penetration Support,0.0078,183.96
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,57.5
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,11460.71
Awakened Spell Cascade Support,0.0042,551.88
Awakened Unleash Support,0.0024,551.88
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.17
Awakened Vicious Projectiles Support,0.0096,39.8
Awakened Cast On Critical Strike Support,0.0078,367.92
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,264.9
Awakened Chain Support,0.0042,515.09
Awakened Fork Support,0.0042,2023.56
Awakened Greater Multiple Projectiles Support,0.0042,8830.08
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,101.0
Awakened Melee Physical Damage Support,0.0096,103.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1471.68
Awakened Fire Penetration Support,0.0078,19.6
Awakened Ancestral Call Support,0.0042,367.92
Awakened Generosity Support,0.0042,68.0
Awakened Multistrike Support,0.0024,20603.52
