Name,Drop Rate,Price
The Maven's Writ,,130.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,89.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1566.96
Progenesis,0.015,5614.94
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.86
Awakened Empower Support,0.004,65290.0
Awakened Enhance Support,0.004,39174.0
Awakened Enlighten Support,0.002,90100.2
Awakened Added Chaos Damage Support,0.0096,67.06
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,195.87
Awakened Increased Area of Effect Support,0.0078,861.83
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,130.58
Awakened Unbound Ailments Support,0.0078,235.04
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,130.58
Awakened Hextouch Support,0.0042,112.0
Awakened Spell Echo Support,0.0042,18359.55
Awakened Spell Cascade Support,0.0042,378.68
Awakened Unleash Support,0.0024,261.16
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,130.58
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,587.61
Awakened Cold Penetration Support,0.0078,49.5
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,195.87
Awakened Chain Support,0.0042,443.97
Awakened Fork Support,0.0042,3264.5
Awakened Greater Multiple Projectiles Support,0.0042,24692.68
Awakened Arrow Nova Support,0.0024,130.58
Awakened Burning Damage Support,0.0096,130.58
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.16
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,796.54
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.74
Awakened Generosity Support,0.0042,261.16
Awakened Multistrike Support,0.0024,35517.76
