Name,Drop Rate,Price
The Maven's Writ,,106.2343585376
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.9127312
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,79.0
The Doppelganger,0.02,0.69
Auspicious Ambitions,0.02,213.78
Progenesis,0.015,5344.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,352.74
Awakened Empower Support,0.004,54727.68
Awakened Enhance Support,0.004,17369.62
Awakened Enlighten Support,0.002,128540.89
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,19.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,106.89
Awakened Increased Area of Effect Support,0.0078,962.01
Awakened Lightning Penetration Support,0.0078,106.89
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.89
Awakened Blasphemy Support,0.0042,60.07
Awakened Cast While Channelling Support,0.0042,534.45
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10154.55
Awakened Spell Cascade Support,0.0042,502.38
Awakened Unleash Support,0.0024,213.78
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,94.7
Awakened Vicious Projectiles Support,0.0096,59.0
Awakened Cast On Critical Strike Support,0.0078,3741.15
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.8
Awakened Void Manipulation Support,0.0078,160.34
Awakened Chain Support,0.0042,416.87
Awakened Fork Support,0.0042,1186.48
Awakened Greater Multiple Projectiles Support,0.0042,7909.86
Awakened Arrow Nova Support,0.0024,56.29
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,34.5
Awakened Melee Physical Damage Support,0.0096,34.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,528.04
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,213.78
Awakened Multistrike Support,0.0024,13949.14
