Name,Drop Rate,Price
The Maven's Writ,,68.64
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,92.01
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.4
The Doppelganger,0.02,50.73
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13752.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1031.0
Awakened Empower Support,0.004,48012.0
Awakened Enhance Support,0.004,6876.0
Awakened Enlighten Support,0.002,152925.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.1
Awakened Controlled Destruction Support,0.0096,33.2
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,656.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,84.3
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.1
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2596.0
Awakened Spell Cascade Support,0.0042,997.0
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,38.4
Awakened Swift Affliction Support,0.0096,60.96
Awakened Vicious Projectiles Support,0.0096,32.5
Awakened Cast On Critical Strike Support,0.0078,86.6
Awakened Cold Penetration Support,0.0078,31.0
Awakened Deadly Ailments Support,0.0078,39.2
Awakened Void Manipulation Support,0.0078,85.8
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,605.0
Awakened Greater Multiple Projectiles Support,0.0042,5673.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,78.4
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,29.6
Awakened Added Fire Damage Support,0.0078,34.4
Awakened Elemental Damage with Attacks Support,0.0078,89.88
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,15127.0
