Name,Drop Rate,Price
The Maven's Writ,,173.00799952
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.133332
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,47.8
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5487.0
Shiny Reliquary Key,0.01,9653.33
Echoforge,0.01,2011.9
Awakened Empower Support,0.004,54870.0
Awakened Enhance Support,0.004,128030.0
Awakened Enlighten Support,0.002,222100.95
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,182.9
Awakened Increased Area of Effect Support,0.0078,1280.3
Awakened Lightning Penetration Support,0.0078,182.9
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,160.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8888.94
Awakened Spell Cascade Support,0.0042,457.25
Awakened Unleash Support,0.0024,713.31
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,116.0
Awakened Vicious Projectiles Support,0.0096,37.3
Awakened Cast On Critical Strike Support,0.0078,182.9
Awakened Cold Penetration Support,0.0078,23.5
Awakened Deadly Ailments Support,0.0078,41.0
Awakened Void Manipulation Support,0.0078,274.35
Awakened Chain Support,0.0042,548.7
Awakened Fork Support,0.0042,1609.52
Awakened Greater Multiple Projectiles Support,0.0042,7498.9
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,131.99
Awakened Brutality Support,0.0096,68.0
Awakened Melee Physical Damage Support,0.0096,145.69
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.5
Awakened Elemental Damage with Attacks Support,0.0078,1280.3
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,182.9
Awakened Multistrike Support,0.0024,53041.0
