Name,Drop Rate,Price
The Maven's Writ,,291.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,6.2
Olesya's Delight,0.12,5.0
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,46.8
Awakened Empower Support,0.0058,9343.78
Awakened Enhance Support,0.0058,4537.12
Awakened Enlighten Support,0.0039,11904.33
Awakened Added Chaos Damage Support,0.0257,8.0
Awakened Added Cold Damage Support,0.0283,20.0
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,10.0
Awakened Arrow Nova Support,0.0103,16.2
Awakened Blasphemy Support,0.0122,65.0
Awakened Brutality Support,0.0244,18.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,179.69
Awakened Cast While Channelling Support,0.0116,25.0
Awakened Chain Support,0.0122,247.07
Awakened Cold Penetration Support,0.0263,13.0
Awakened Controlled Destruction Support,0.0257,9.0
Awakened Deadly Ailments Support,0.0257,14.0
Awakened Elemental Damage with Attacks Support,0.0315,786.14
Awakened Elemental Focus Support,0.0212,60.0
Awakened Fire Penetration Support,0.0276,6.03
Awakened Fork Support,0.0109,3126.57
Awakened Generosity Support,0.0141,40.0
Awakened Greater Multiple Projectiles Support,0.0071,3593.76
Awakened Hextouch Support,0.018,14.4
Awakened Increased Area of Effect Support,0.018,359.38
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,18.0
Awakened Melee Splash Support,0.025,7.8
Awakened Minion Damage Support,0.0238,15.0
Awakened Multistrike Support,0.0116,4123.84
Awakened Spell Cascade Support,0.0109,1684.58
Awakened Spell Echo Support,0.0019,1010.74
Awakened Swift Affliction Support,0.00225,35.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,381.84
Awakened Vicious Projectiles Support,0.0238,35.0
Awakened Void Manipulation Support,0.0225,60.0
