Name,Drop Rate,Price
The Maven's Writ,,140.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,280.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,172.44
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,155.2
Progenesis,0.015,4793.83
Shiny Reliquary Key,0.01,5616.0
Echoforge,0.01,569.05
Awakened Empower Support,0.004,24142.4
Awakened Enhance Support,0.004,2475.66
Awakened Enlighten Support,0.002,105339.84
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,140.95
Awakened Increased Area of Effect Support,0.0078,332.81
Awakened Lightning Penetration Support,0.0078,29.99
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,44.98
Awakened Blasphemy Support,0.0042,29.99
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,48.11
Awakened Spell Cascade Support,0.0042,428.86
Awakened Unleash Support,0.0024,209.93
Awakened Added Cold Damage Support,0.0096,26.99
Awakened Swift Affliction Support,0.0096,92.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,172.44
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,29.99
Awakened Void Manipulation Support,0.0078,54.5
Awakened Chain Support,0.0042,285.9
Awakened Fork Support,0.0042,419.86
Awakened Greater Multiple Projectiles Support,0.0042,4949.03
Awakened Arrow Nova Support,0.0024,14.5
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,73.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.3
Awakened Elemental Damage with Attacks Support,0.0078,112.46
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,37.5
Awakened Generosity Support,0.0042,57.5
Awakened Multistrike Support,0.0024,1628.46
