Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,85.0
Legacy of Fury,0.35,6.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,88.0
Progenesis,0.015,8969.04
Shiny Reliquary Key,0.01,1500.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,16754.66
Awakened Enhance Support,0.004,8719.9
Awakened Enlighten Support,0.002,32512.77
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1112.41
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,99.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,5169.66
Awakened Spell Cascade Support,0.0042,311.42
Awakened Unleash Support,0.0024,534.0
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,6851.35
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,336.34
Awakened Chain Support,0.0042,497.16
Awakened Fork Support,0.0042,871.99
Awakened Greater Multiple Projectiles Support,0.0042,2366.83
Awakened Arrow Nova Support,0.0024,38.3
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,515.72
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,373.71
Awakened Multistrike Support,0.0024,7262.43
