Name,Drop Rate,Price
The Maven's Writ,,409.5
Elevated Sextant,1.0,175.0
Orb of Conflict,0.35,175.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.6
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,117.53
Progenesis,0.015,3760.96
Shiny Reliquary Key,0.01,702.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,32908.4
Awakened Enhance Support,0.004,10577.7
Awakened Enlighten Support,0.002,63007.83
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,705.18
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,117.53
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,852.09
Awakened Spell Cascade Support,0.0042,295.0
Awakened Unleash Support,0.0024,940.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1175.3
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,69.0
Awakened Chain Support,0.0042,317.33
Awakened Fork Support,0.0042,9555.19
Awakened Greater Multiple Projectiles Support,0.0042,8814.75
Awakened Arrow Nova Support,0.0024,48.1
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,470.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.99
Awakened Generosity Support,0.0042,117.53
Awakened Multistrike Support,0.0024,14303.4
