Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.48333
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,57.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,374.18
Progenesis,0.015,4677.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,924.22
Awakened Empower Support,0.004,28138.34
Awakened Enhance Support,0.004,56127.0
Awakened Enlighten Support,0.002,75695.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,88.8
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,62.9
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,9354.5
Awakened Spell Cascade Support,0.0042,673.52
Awakened Unleash Support,0.0024,410.89
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,68.8
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,174.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,157.42
Awakened Chain Support,0.0042,133.54
Awakened Fork Support,0.0042,972.87
Awakened Greater Multiple Projectiles Support,0.0042,4153.4
Awakened Arrow Nova Support,0.0024,20.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,16.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,765.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,187.09
Awakened Multistrike Support,0.0024,49017.58
