Name,Drop Rate,Price
The Maven's Writ,,69.92
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.3
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14866.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1023.0
Awakened Empower Support,0.004,131875.0
Awakened Enhance Support,0.004,34980.0
Awakened Enlighten Support,0.002,144448.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,83.0
Awakened Increased Area of Effect Support,0.0078,529.0
Awakened Lightning Penetration Support,0.0078,49.99
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,118.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,2693.0
Awakened Spell Cascade Support,0.0042,874.5
Awakened Unleash Support,0.0024,73.0
Awakened Added Cold Damage Support,0.0096,36.4
Awakened Swift Affliction Support,0.0096,89.5
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,96.5
Awakened Cold Penetration Support,0.0078,44.3
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,76.0
Awakened Chain Support,0.0042,94.1
Awakened Fork Support,0.0042,962.0
Awakened Greater Multiple Projectiles Support,0.0042,9007.0
Awakened Arrow Nova Support,0.0024,36.5
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,73.2
Awakened Melee Splash Support,0.0096,31.0
Awakened Added Fire Damage Support,0.0078,44.0
Awakened Elemental Damage with Attacks Support,0.0078,157.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,190.0
Awakened Generosity Support,0.0042,69.9
Awakened Multistrike Support,0.0024,23891.0
