Name,Drop Rate,Price
The Maven's Writ,,205.7
Elevated Sextant,1.0,42.8
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,9.2
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6999.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,17139.3
Awakened Enhance Support,0.004,8272.68
Awakened Enlighten Support,0.002,20575.64
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,19.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,360.6
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,1230.3
Awakened Spell Cascade Support,0.0042,1612.11
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,190.91
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,18.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1463.63
Awakened Greater Multiple Projectiles Support,0.0042,4454.52
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,27.0
Awakened Brutality Support,0.0096,33.2
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,39.99
Awakened Multistrike Support,0.0024,4242.4
