Name,Drop Rate,Price
The Maven's Writ,,68.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.8
Progenesis,0.015,11562.62
Shiny Reliquary Key,0.01,906.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,12182.4
Awakened Enhance Support,0.004,3669.95
Awakened Enlighten Support,0.002,13400.64
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,816.22
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,152.28
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,152.28
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,2154.76
Awakened Spell Cascade Support,0.0042,456.84
Awakened Unleash Support,0.0024,228.42
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,584.76
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,152.28
Awakened Chain Support,0.0042,365.47
Awakened Fork Support,0.0042,1662.9
Awakened Greater Multiple Projectiles Support,0.0042,2276.59
Awakened Arrow Nova Support,0.0024,29.6
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,304.56
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,548.21
Awakened Fire Penetration Support,0.0078,152.28
Awakened Ancestral Call Support,0.0042,563.44
Awakened Generosity Support,0.0042,304.56
Awakened Multistrike Support,0.0024,9380.45
