Name,Drop Rate,Price
The Maven's Writ,,45.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,104.0
Progenesis,0.015,5155.0
Shiny Reliquary Key,0.01,495.9
Echoforge,0.01,65.0
Awakened Empower Support,0.004,3272.0
Awakened Enhance Support,0.004,985.6
Awakened Enlighten Support,0.002,16657.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,64.0
Awakened Increased Area of Effect Support,0.0078,788.5
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,160.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1281.0
Awakened Spell Cascade Support,0.0042,1183.0
Awakened Unleash Support,0.0024,295.7
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,469.7
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,580.0
Awakened Fork Support,0.0042,4553.0
Awakened Greater Multiple Projectiles Support,0.0042,1350.0
Awakened Arrow Nova Support,0.0024,47.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,119.0
Awakened Melee Physical Damage Support,0.0096,118.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,300.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,350.8
Awakened Generosity Support,0.0042,200.0
Awakened Multistrike Support,0.0024,2819.0
