Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,405.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,22.5
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,62.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4012.5
Progenesis,0.015,6420.0
Shiny Reliquary Key,0.01,13500.0
Echoforge,0.01,668.75
Awakened Empower Support,0.004,8346.0
Awakened Enhance Support,0.004,4547.5
Awakened Enlighten Support,0.002,24743.75
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,454.75
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16852.5
Awakened Spell Cascade Support,0.0042,399.91
Awakened Unleash Support,0.0024,256.99
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.1
Awakened Vicious Projectiles Support,0.0096,34.7
Awakened Cast On Critical Strike Support,0.0078,307.62
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,49.9
Awakened Void Manipulation Support,0.0078,133.75
Awakened Chain Support,0.0042,279.54
Awakened Fork Support,0.0042,4815.0
Awakened Greater Multiple Projectiles Support,0.0042,22349.62
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,468.12
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,294.25
Awakened Generosity Support,0.0042,173.88
Awakened Multistrike Support,0.0024,27539.12
