Name,Drop Rate,Price
The Maven's Writ,,24.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,49.4
Legacy of Fury,0.35,9.7
Viridi's Veil,0.2,10.5
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,140.01
Progenesis,0.015,4350.29
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1425.1
Awakened Empower Support,0.004,109507.3
Awakened Enhance Support,0.004,1833.27
Awakened Enlighten Support,0.002,132151.54
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,18.08
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,59.66
Awakened Increased Area of Effect Support,0.0078,150.01
Awakened Lightning Penetration Support,0.0078,18.08
Awakened Minion Damage Support,0.0078,17.46
Awakened Unbound Ailments Support,0.0078,19.81
Awakened Blasphemy Support,0.0042,16.23
Awakened Cast While Channelling Support,0.0042,28.56
Awakened Hextouch Support,0.0042,10.0
Awakened Spell Echo Support,0.0042,10.0
Awakened Spell Cascade Support,0.0042,30.4
Awakened Unleash Support,0.0024,87.0
Awakened Added Cold Damage Support,0.0096,11.5
Awakened Swift Affliction Support,0.0096,62.05
Awakened Vicious Projectiles Support,0.0096,22.06
Awakened Cast On Critical Strike Support,0.0078,150.01
Awakened Cold Penetration Support,0.0078,18.08
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,300.02
Awakened Fork Support,0.0042,128.37
Awakened Greater Multiple Projectiles Support,0.0042,3870.26
Awakened Arrow Nova Support,0.0024,12.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,42.8
Awakened Melee Physical Damage Support,0.0096,51.39
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,44.46
Awakened Fire Penetration Support,0.0078,10.23
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,23.46
Awakened Multistrike Support,0.0024,1247.52
