Name,Drop Rate,Price
The Maven's Writ,,143.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.5
Olesya's Delight,0.12,11.9
Impossible Escape,0.06,104.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,599.34
Progenesis,0.015,4914.59
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2996.7
Awakened Empower Support,0.004,3995.6
Awakened Enhance Support,0.004,41953.8
Awakened Enlighten Support,0.002,142283.32
Awakened Added Chaos Damage Support,0.0096,29.4
Awakened Added Lightning Damage Support,0.0096,72.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,199.78
Awakened Increased Area of Effect Support,0.0078,799.12
Awakened Lightning Penetration Support,0.0078,219.76
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,199.78
Awakened Cast While Channelling Support,0.0042,199.78
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,5194.28
Awakened Spell Cascade Support,0.0042,731.19
Awakened Unleash Support,0.0024,799.12
Awakened Added Cold Damage Support,0.0096,172.16
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,42.24
Awakened Cold Penetration Support,0.0078,21.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.78
Awakened Chain Support,0.0042,327.64
Awakened Fork Support,0.0042,759.16
Awakened Greater Multiple Projectiles Support,0.0042,7711.51
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,109.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,952.95
Awakened Fire Penetration Support,0.0078,19.94
Awakened Ancestral Call Support,0.0042,199.78
Awakened Generosity Support,0.0042,399.56
Awakened Multistrike Support,0.0024,59934.0
