Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,444.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4002.04
Progenesis,0.015,6288.92
Shiny Reliquary Key,0.01,14800.0
Echoforge,0.01,714.65
Awakened Empower Support,0.004,35732.5
Awakened Enhance Support,0.004,64318.5
Awakened Enlighten Support,0.002,185577.81
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,142.93
Awakened Increased Area of Effect Support,0.0078,470.24
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,74.5
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,17094.43
Awakened Spell Cascade Support,0.0042,400.2
Awakened Unleash Support,0.0024,261.56
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,140.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,358.33
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.93
Awakened Chain Support,0.0042,402.49
Awakened Fork Support,0.0042,5931.6
Awakened Greater Multiple Projectiles Support,0.0042,25727.4
Awakened Arrow Nova Support,0.0024,57.4
Awakened Burning Damage Support,0.0096,72.53
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,500.26
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,428.79
Awakened Generosity Support,0.0042,283.0
Awakened Multistrike Support,0.0024,31444.6
