Name,Drop Rate,Price
The Maven's Writ,,78.625001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,78.589287
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,51.5
Progenesis,0.015,15510.46
Shiny Reliquary Key,0.01,1100.25
Echoforge,0.01,100.0
Awakened Empower Support,0.004,11870.25
Awakened Enhance Support,0.004,5153.27
Awakened Enlighten Support,0.002,21841.26
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,775.52
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,158.27
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,74.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,7438.69
Awakened Spell Cascade Support,0.0042,316.54
Awakened Unleash Support,0.0024,180.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,919.55
Awakened Cold Penetration Support,0.0078,36.5
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,158.27
Awakened Chain Support,0.0042,237.4
Awakened Fork Support,0.0042,2658.94
Awakened Greater Multiple Projectiles Support,0.0042,4115.02
Awakened Arrow Nova Support,0.0024,43.8
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,221.58
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1411.77
Awakened Fire Penetration Support,0.0078,55.0
Awakened Ancestral Call Support,0.0042,158.27
Awakened Generosity Support,0.0042,158.27
Awakened Multistrike Support,0.0024,12060.17
