Name,Drop Rate,Price
The Maven's Writ,,312.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,99.98
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9115.44
Shiny Reliquary Key,0.01,835.2
Echoforge,0.01,61.0
Awakened Empower Support,0.004,17175.41
Awakened Enhance Support,0.004,7117.24
Awakened Enlighten Support,0.002,25599.99
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,332.95
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3070.46
Awakened Spell Cascade Support,0.0042,3176.01
Awakened Unleash Support,0.0024,1007.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,239.88
Awakened Fork Support,0.0042,575.71
Awakened Greater Multiple Projectiles Support,0.0042,6224.89
Awakened Arrow Nova Support,0.0024,69.5
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,359.82
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,11274.36
