Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,470.28
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3993.92
Progenesis,0.015,6276.16
Shiny Reliquary Key,0.01,1470.0
Echoforge,0.01,713.2
Awakened Empower Support,0.004,35660.0
Awakened Enhance Support,0.004,64188.0
Awakened Enlighten Support,0.002,188642.22
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,142.64
Awakened Increased Area of Effect Support,0.0078,499.24
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,79.7
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,74.0
Awakened Hextouch Support,0.0042,55.4
Awakened Spell Echo Support,0.0042,17088.27
Awakened Spell Cascade Support,0.0042,388.55
Awakened Unleash Support,0.0024,259.6
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,141.32
Awakened Vicious Projectiles Support,0.0096,49.5
Awakened Cast On Critical Strike Support,0.0078,285.28
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.64
Awakened Chain Support,0.0042,401.67
Awakened Fork Support,0.0042,5705.6
Awakened Greater Multiple Projectiles Support,0.0042,25675.2
Awakened Arrow Nova Support,0.0024,55.5
Awakened Burning Damage Support,0.0096,70.13
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,507.8
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,455.88
Awakened Generosity Support,0.0042,285.28
Awakened Multistrike Support,0.0024,32878.52
