Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,39.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,18.7
Graven's Secret,0.12,9.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,29.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,25.0
Progenesis,0.015,12906.6
Shiny Reliquary Key,0.01,1289.31
Echoforge,0.01,50.0
Awakened Empower Support,0.004,6960.34
Awakened Enhance Support,0.004,6683.78
Awakened Enlighten Support,0.002,13521.2
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,36.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,921.9
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,183.07
Awakened Blasphemy Support,0.0042,39.96
Awakened Cast While Channelling Support,0.0042,110.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3994.9
Awakened Spell Cascade Support,0.0042,460.95
Awakened Unleash Support,0.0024,184.38
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,660.7
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,169.02
Awakened Chain Support,0.0042,184.38
Awakened Fork Support,0.0042,1690.15
Awakened Greater Multiple Projectiles Support,0.0042,2443.04
Awakened Arrow Nova Support,0.0024,30.2
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,338.03
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,1074.01
Awakened Fire Penetration Support,0.0078,100.0
Awakened Ancestral Call Support,0.0042,460.95
Awakened Generosity Support,0.0042,153.65
Awakened Multistrike Support,0.0024,8389.29
