Name,Drop Rate,Price
The Maven's Writ,,524.982
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,165.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,64.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.76
Progenesis,0.015,3522.24
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,223.08
Awakened Empower Support,0.004,39478.44
Awakened Enhance Support,0.004,13267.1
Awakened Enlighten Support,0.002,75434.64
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,37.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.76
Awakened Increased Area of Effect Support,0.0078,865.88
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.76
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1760.09
Awakened Spell Cascade Support,0.0042,1027.32
Awakened Unleash Support,0.0024,1320.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.4
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,939.26
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,440.28
Awakened Fork Support,0.0042,6604.2
Awakened Greater Multiple Projectiles Support,0.0042,10581.4
Awakened Arrow Nova Support,0.0024,40.4
Awakened Burning Damage Support,0.0096,99.54
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,283.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,75.5
Awakened Generosity Support,0.0042,146.76
Awakened Multistrike Support,0.0024,22747.8
