Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,11.9
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,252.29
Progenesis,0.015,7014.99
Shiny Reliquary Key,0.01,2232.0
Echoforge,0.01,393.82
Awakened Empower Support,0.004,41166.92
Awakened Enhance Support,0.004,17155.96
Awakened Enlighten Support,0.002,61165.79
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,861.49
Awakened Lightning Penetration Support,0.0078,60.2
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,123.07
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12257.77
Awakened Spell Cascade Support,0.0042,479.97
Awakened Unleash Support,0.0024,172.3
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,48.6
Awakened Cast On Critical Strike Support,0.0078,5415.08
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.45
Awakened Chain Support,0.0042,369.21
Awakened Fork Support,0.0042,1476.84
Awakened Greater Multiple Projectiles Support,0.0042,6916.53
Awakened Arrow Nova Support,0.0024,67.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,590.74
Awakened Fire Penetration Support,0.0078,10.08
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,184.6
Awakened Multistrike Support,0.0024,12848.51
