Name,Drop Rate,Price
The Maven's Writ,,132.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,165.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,35.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.0
Impossible Escape,0.06,177.31
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.31
Progenesis,0.015,5141.99
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,762.43
Awakened Empower Support,0.004,129436.3
Awakened Enhance Support,0.004,2365.29
Awakened Enlighten Support,0.002,152178.24
Awakened Added Chaos Damage Support,0.0096,19.8
Awakened Added Lightning Damage Support,0.0096,26.7
Awakened Controlled Destruction Support,0.0096,15.9
Awakened Elemental Focus Support,0.0096,94.79
Awakened Increased Area of Effect Support,0.0078,311.43
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,35.55
Awakened Blasphemy Support,0.0042,20.66
Awakened Cast While Channelling Support,0.0042,27.8
Awakened Hextouch Support,0.0042,13.27
Awakened Spell Echo Support,0.0042,635.92
Awakened Spell Cascade Support,0.0042,390.08
Awakened Unleash Support,0.0024,167.48
Awakened Added Cold Damage Support,0.0096,16.2
Awakened Swift Affliction Support,0.0096,87.8
Awakened Vicious Projectiles Support,0.0096,30.32
Awakened Cast On Critical Strike Support,0.0078,190.64
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.9
Awakened Void Manipulation Support,0.0078,53.6
Awakened Chain Support,0.0042,352.85
Awakened Fork Support,0.0042,208.01
Awakened Greater Multiple Projectiles Support,0.0042,4450.48
Awakened Arrow Nova Support,0.0024,10.5
Awakened Burning Damage Support,0.0096,21.9
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,61.9
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,92.16
Awakened Fire Penetration Support,0.0078,13.8
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,73.5
Awakened Multistrike Support,0.0024,1650.89
