Name,Drop Rate,Price
The Maven's Writ,,72.28
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,94.72
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.3
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.6
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14094.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,954.4
Awakened Empower Support,0.004,308354.0
Awakened Enhance Support,0.004,7136.0
Awakened Enlighten Support,0.002,462531.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,73.6
Awakened Increased Area of Effect Support,0.0078,675.6
Awakened Lightning Penetration Support,0.0078,53.0
Awakened Minion Damage Support,0.0078,34.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,51.2
Awakened Cast While Channelling Support,0.0042,38.5
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2480.0
Awakened Spell Cascade Support,0.0042,1070.0
Awakened Unleash Support,0.0024,74.0
Awakened Added Cold Damage Support,0.0096,38.7
Awakened Swift Affliction Support,0.0096,51.24
Awakened Vicious Projectiles Support,0.0096,39.8
Awakened Cast On Critical Strike Support,0.0078,84.1
Awakened Cold Penetration Support,0.0078,30.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,77.7
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,538.2
Awakened Greater Multiple Projectiles Support,0.0042,7047.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,88.8
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,72.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,33.2
Awakened Elemental Damage with Attacks Support,0.0078,115.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,78.9
Awakened Multistrike Support,0.0024,15521.0
