Name,Drop Rate,Price
The Maven's Writ,,198.233331
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,455.9366613
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,184.56
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5352.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1823.82
Awakened Empower Support,0.004,57213.6
Awakened Enhance Support,0.004,38757.6
Awakened Enlighten Support,0.002,167278.84
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.56
Awakened Increased Area of Effect Support,0.0078,1476.48
Awakened Lightning Penetration Support,0.0078,184.56
Awakened Minion Damage Support,0.0078,140.5
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,113.99
Awakened Hextouch Support,0.0042,90.46
Awakened Spell Echo Support,0.0042,8969.62
Awakened Spell Cascade Support,0.0042,553.68
Awakened Unleash Support,0.0024,727.17
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,184.56
Awakened Vicious Projectiles Support,0.0096,39.5
Awakened Cast On Critical Strike Support,0.0078,184.56
Awakened Cold Penetration Support,0.0078,28.2
Awakened Deadly Ailments Support,0.0078,43.0
Awakened Void Manipulation Support,0.0078,321.13
Awakened Chain Support,0.0042,442.94
Awakened Fork Support,0.0042,1679.5
Awakened Greater Multiple Projectiles Support,0.0042,8397.48
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,134.99
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,117.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1365.74
Awakened Fire Penetration Support,0.0078,26.6
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,22516.32
