Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,197.33
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4578.06
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2959.95
Awakened Empower Support,0.004,3946.6
Awakened Enhance Support,0.004,39466.0
Awakened Enlighten Support,0.002,170265.23
Awakened Added Chaos Damage Support,0.0096,25.2
Awakened Added Lightning Damage Support,0.0096,92.0
Awakened Controlled Destruction Support,0.0096,69.36
Awakened Elemental Focus Support,0.0096,190.08
Awakened Increased Area of Effect Support,0.0078,789.32
Awakened Lightning Penetration Support,0.0078,197.33
Awakened Minion Damage Support,0.0078,52.0
Awakened Unbound Ailments Support,0.0078,144.07
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,197.33
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8879.85
Awakened Spell Cascade Support,0.0042,868.25
Awakened Unleash Support,0.0024,374.93
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,168.13
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,41.72
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,197.33
Awakened Chain Support,0.0042,382.82
Awakened Fork Support,0.0042,1420.78
Awakened Greater Multiple Projectiles Support,0.0042,8406.26
Awakened Arrow Nova Support,0.0024,144.05
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,102.3
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,24.5
Awakened Elemental Damage with Attacks Support,0.0078,947.18
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,197.33
Awakened Generosity Support,0.0042,276.26
Awakened Multistrike Support,0.0024,59199.0
