Name,Drop Rate,Price
The Maven's Writ,,408.5
Elevated Sextant,1.0,84.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,16.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,17173.81
Shiny Reliquary Key,0.01,711.65
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9195.6
Awakened Enhance Support,0.004,3252.15
Awakened Enlighten Support,0.002,26650.06
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,869.56
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,65.0
Awakened Unbound Ailments Support,0.0078,304.35
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,919.56
Awakened Spell Cascade Support,0.0042,260.87
Awakened Unleash Support,0.0024,1913.03
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,200.0
Awakened Cast On Critical Strike Support,0.0078,1136.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,130.8
Awakened Chain Support,0.0042,1511.95
Awakened Fork Support,0.0042,13912.96
Awakened Greater Multiple Projectiles Support,0.0042,6086.92
Awakened Arrow Nova Support,0.0024,67.5
Awakened Burning Damage Support,0.0096,47.8
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,813.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,38.3
Awakened Generosity Support,0.0042,695.65
Awakened Multistrike Support,0.0024,9347.77
