Name,Drop Rate,Price
The Maven's Writ,,105.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,163.17
Progenesis,0.015,5439.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,380.73
Awakened Empower Support,0.004,66355.8
Awakened Enhance Support,0.004,20994.54
Awakened Enlighten Support,0.002,96682.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,92.4
Awakened Increased Area of Effect Support,0.0078,979.02
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.78
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,435.12
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,9681.42
Awakened Spell Cascade Support,0.0042,435.12
Awakened Unleash Support,0.0024,190.36
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3916.08
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,113.13
Awakened Chain Support,0.0042,372.03
Awakened Fork Support,0.0042,1242.27
Awakened Greater Multiple Projectiles Support,0.0042,8114.99
Awakened Arrow Nova Support,0.0024,62.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.99
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,533.02
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,163.17
Awakened Multistrike Support,0.0024,13216.77
