Name,Drop Rate,Price
The Maven's Writ,,177.8849
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,370.0
Legacy of Fury,0.35,14.08
Viridi's Veil,0.2,36.0
Arn's Anguish,0.12,51.8
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,868.56
Progenesis,0.015,5066.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2623.78
Awakened Empower Support,0.004,46142.25
Awakened Enhance Support,0.004,27866.3
Awakened Enlighten Support,0.002,180.95
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.95
Awakened Increased Area of Effect Support,0.0078,904.75
Awakened Lightning Penetration Support,0.0078,180.95
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,135.4
Awakened Blasphemy Support,0.0042,144.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,9590.35
Awakened Spell Cascade Support,0.0042,434.28
Awakened Unleash Support,0.0024,542.85
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,169.29
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,325.97
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,66.8
Awakened Void Manipulation Support,0.0078,180.95
Awakened Chain Support,0.0042,524.76
Awakened Fork Support,0.0042,1626.74
Awakened Greater Multiple Projectiles Support,0.0042,7238.0
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1266.65
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,253.33
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,62789.65
