Name,Drop Rate,Price
The Maven's Writ,,83.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,16.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,130.67
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,156.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,6533.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,60.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,31.6
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,25.0
Awakened Increased Area of Effect Support,0.0078,548.81
Awakened Lightning Penetration Support,0.0078,32.0
Awakened Minion Damage Support,0.0078,56.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,130.67
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,2142.99
Awakened Spell Cascade Support,0.0042,784.02
Awakened Unleash Support,0.0024,378.94
Awakened Added Cold Damage Support,0.0096,94.0
Awakened Swift Affliction Support,0.0096,44.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,392.01
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.3
Awakened Void Manipulation Support,0.0078,130.67
Awakened Chain Support,0.0042,392.01
Awakened Fork Support,0.0042,2352.06
Awakened Greater Multiple Projectiles Support,0.0042,1306.7
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,143.74
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,75.0
Awakened Elemental Damage with Attacks Support,0.0078,436.44
Awakened Fire Penetration Support,0.0078,143.74
Awakened Ancestral Call Support,0.0042,163.67
Awakened Generosity Support,0.0042,130.67
Awakened Multistrike Support,0.0024,9761.05
