Name,Drop Rate,Price
The Maven's Writ,,72.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,44.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.47
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7804.16
Shiny Reliquary Key,0.01,725.0
Echoforge,0.01,582.4
Awakened Empower Support,0.004,13977.6
Awakened Enhance Support,0.004,10687.04
Awakened Enlighten Support,0.002,18928.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,873.6
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,145.6
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,291.2
Awakened Cast While Channelling Support,0.0042,160.16
Awakened Hextouch Support,0.0042,52.0
Awakened Spell Echo Support,0.0042,4921.28
Awakened Spell Cascade Support,0.0042,908.54
Awakened Unleash Support,0.0024,582.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,145.6
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,6501.04
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,553.28
Awakened Chain Support,0.0042,1747.2
Awakened Fork Support,0.0042,3057.6
Awakened Greater Multiple Projectiles Support,0.0042,1719.58
Awakened Arrow Nova Support,0.0024,88.5
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,361.09
Awakened Fire Penetration Support,0.0078,34.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,687.23
Awakened Multistrike Support,0.0024,5714.8
