Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,26.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,51.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3977.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,961.23
Awakened Empower Support,0.004,50713.38
Awakened Enhance Support,0.004,16573.0
Awakened Enlighten Support,0.002,140536.13
Awakened Added Chaos Damage Support,0.0096,16.4
Awakened Added Lightning Damage Support,0.0096,75.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,92.86
Awakened Increased Area of Effect Support,0.0078,928.09
Awakened Lightning Penetration Support,0.0078,99.3
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,57.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,45.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10208.97
Awakened Spell Cascade Support,0.0042,346.38
Awakened Unleash Support,0.0024,165.73
Awakened Added Cold Damage Support,0.0096,30.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,140.16
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,165.73
Awakened Chain Support,0.0042,135.9
Awakened Fork Support,0.0042,261.06
Awakened Greater Multiple Projectiles Support,0.0042,6314.31
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,39.5
Awakened Melee Physical Damage Support,0.0096,67.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,828.65
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,52917.59
