Name,Drop Rate,Price
The Maven's Writ,,58.81
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,122.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.3
The Doppelganger,0.02,33.75
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14448.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,881.0
Awakened Empower Support,0.004,50129.0
Awakened Enhance Support,0.004,7048.0
Awakened Enlighten Support,0.002,27311.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,38.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,684.5
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,81.7
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,35.4
Awakened Spell Echo Support,0.0042,2784.0
Awakened Spell Cascade Support,0.0042,667.6
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,54.57
Awakened Vicious Projectiles Support,0.0096,31.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,29.5
Awakened Deadly Ailments Support,0.0078,36.0
Awakened Void Manipulation Support,0.0078,84.4
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,543.6
Awakened Greater Multiple Projectiles Support,0.0042,5815.0
Awakened Arrow Nova Support,0.0024,39.5
Awakened Burning Damage Support,0.0096,78.7
Awakened Brutality Support,0.0096,68.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,28.4
Awakened Added Fire Damage Support,0.0078,32.7
Awakened Elemental Damage with Attacks Support,0.0078,108.6
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,14730.0
