Name,Drop Rate,Price
The Maven's Writ,,78.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,6983.2
Shiny Reliquary Key,0.01,1033.8655206672
Echoforge,0.01,349.16
Awakened Empower Support,0.004,12150.77
Awakened Enhance Support,0.004,5579.73
Awakened Enlighten Support,0.002,35090.58
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,837.98
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7925.93
Awakened Spell Cascade Support,0.0042,244.41
Awakened Unleash Support,0.0024,43.8
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,78.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.58
Awakened Chain Support,0.0042,174.58
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,4102.63
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,733.24
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,150.0
Awakened Generosity Support,0.0042,59.4
Awakened Multistrike Support,0.0024,27199.56
