Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,536.12
Progenesis,0.015,2680.6
Shiny Reliquary Key,0.01,402.0
Echoforge,0.01,536.12
Awakened Empower Support,0.004,21042.71
Awakened Enhance Support,0.004,15949.57
Awakened Enlighten Support,0.002,55421.4
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,603.14
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7371.65
Awakened Spell Cascade Support,0.0042,239.11
Awakened Unleash Support,0.0024,45.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,12.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,67.6
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,871.2
Awakened Greater Multiple Projectiles Support,0.0042,3886.87
Awakened Arrow Nova Support,0.0024,15.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,428.9
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.9
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,30692.87
