Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,259.165
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,27.6
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,225.98
Progenesis,0.015,2259.75
Shiny Reliquary Key,0.01,457.35
Echoforge,0.01,753.25
Awakened Empower Support,0.004,21241.65
Awakened Enhance Support,0.004,22672.82
Awakened Enlighten Support,0.002,36129.89
Awakened Added Chaos Damage Support,0.0096,14.97
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,602.6
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,34.2
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,7532.5
Awakened Spell Cascade Support,0.0042,271.17
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,78.6
Awakened Chain Support,0.0042,88.8
Awakened Fork Support,0.0042,753.25
Awakened Greater Multiple Projectiles Support,0.0042,4323.66
Awakened Arrow Nova Support,0.0024,19.6
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,451.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,41308.23
