Name,Drop Rate,Price
The Maven's Writ,,172.096
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,383.6
Legacy of Fury,0.35,14.8
Viridi's Veil,0.2,52.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.98
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5489.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2378.74
Awakened Empower Support,0.004,54894.0
Awakened Enhance Support,0.004,128086.0
Awakened Enlighten Support,0.002,219890.15
Awakened Added Chaos Damage Support,0.0096,34.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1460.91
Awakened Lightning Penetration Support,0.0078,182.98
Awakened Minion Damage Support,0.0078,148.0
Awakened Unbound Ailments Support,0.0078,143.98
Awakened Blasphemy Support,0.0042,169.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8874.53
Awakened Spell Cascade Support,0.0042,475.75
Awakened Unleash Support,0.0024,585.54
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,147.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.98
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,338.51
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1390.65
Awakened Greater Multiple Projectiles Support,0.0042,8783.04
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,149.98
Awakened Brutality Support,0.0096,57.0
Awakened Melee Physical Damage Support,0.0096,83.21
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.6
Awakened Elemental Damage with Attacks Support,0.0078,1324.78
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,131.0
Awakened Generosity Support,0.0042,163.19
Awakened Multistrike Support,0.0024,55259.96
