Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,667.49
Progenesis,0.015,6544.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,287.94
Awakened Empower Support,0.004,32720.0
Awakened Enhance Support,0.004,14069.6
Awakened Enlighten Support,0.002,181764.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1204.1
Awakened Lightning Penetration Support,0.0078,124.35
Awakened Minion Damage Support,0.0078,72.0
Awakened Unbound Ailments Support,0.0078,130.88
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,654.4
Awakened Hextouch Support,0.0042,28.18
Awakened Spell Echo Support,0.0042,10470.4
Awakened Spell Cascade Support,0.0042,458.44
Awakened Unleash Support,0.0024,261.11
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,71.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3926.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,135.94
Awakened Chain Support,0.0042,523.52
Awakened Fork Support,0.0042,1544.65
Awakened Greater Multiple Projectiles Support,0.0042,7080.61
Awakened Arrow Nova Support,0.0024,37.5
Awakened Burning Damage Support,0.0096,49.6
Awakened Brutality Support,0.0096,36.3
Awakened Melee Physical Damage Support,0.0096,24.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,653.35
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,244.75
Awakened Multistrike Support,0.0024,15705.6
