Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,67.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.5
Progenesis,0.015,11214.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,140.0
Awakened Empower Support,0.004,5340.0
Awakened Enhance Support,0.004,5660.0
Awakened Enlighten Support,0.002,10466.0
Awakened Added Chaos Damage Support,0.0096,44.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,750.0
Awakened Lightning Penetration Support,0.0078,46.0
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1068.0
Awakened Spell Cascade Support,0.0042,1816.0
Awakened Unleash Support,0.0024,198.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,44.0
Awakened Cast On Critical Strike Support,0.0078,169.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,80.3
Awakened Fork Support,0.0042,3311.0
Awakened Greater Multiple Projectiles Support,0.0042,4486.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,73.2
Awakened Brutality Support,0.0096,62.0
Awakened Melee Physical Damage Support,0.0096,77.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,44.0
Awakened Elemental Damage with Attacks Support,0.0078,300.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,63.0
Awakened Multistrike Support,0.0024,7113.0
