Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.8
Legacy of Fury,0.35,17.8
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,64.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3803.28
Progenesis,0.015,6201.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,744.12
Awakened Empower Support,0.004,71380.4
Awakened Enhance Support,0.004,5649.8
Awakened Enlighten Support,0.002,172914.31
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,50.1
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.8
Awakened Increased Area of Effect Support,0.0078,461.63
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,118.9
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,87.0
Awakened Hextouch Support,0.0042,91.0
Awakened Spell Echo Support,0.0042,16480.88
Awakened Spell Cascade Support,0.0042,413.4
Awakened Unleash Support,0.0024,275.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.8
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.24
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.8
Awakened Chain Support,0.0042,352.77
Awakened Fork Support,0.0042,5167.5
Awakened Greater Multiple Projectiles Support,0.0042,24321.7
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,523.64
Awakened Fire Penetration Support,0.0078,35.6
Awakened Ancestral Call Support,0.0042,413.4
Awakened Generosity Support,0.0042,275.6
Awakened Multistrike Support,0.0024,39135.2
