Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,202.19
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5054.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3032.85
Awakened Empower Support,0.004,4043.8
Awakened Enhance Support,0.004,40438.0
Awakened Enlighten Support,0.002,105138.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,66.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,202.19
Awakened Increased Area of Effect Support,0.0078,808.76
Awakened Lightning Penetration Support,0.0078,202.19
Awakened Minion Damage Support,0.0078,98.2
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,161.31
Awakened Cast While Channelling Support,0.0042,202.19
Awakened Hextouch Support,0.0042,37.4
Awakened Spell Echo Support,0.0042,10109.5
Awakened Spell Cascade Support,0.0042,606.57
Awakened Unleash Support,0.0024,808.76
Awakened Added Cold Damage Support,0.0096,173.58
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,37.0
Awakened Cast On Critical Strike Support,0.0078,62.68
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,33.0
Awakened Void Manipulation Support,0.0078,202.19
Awakened Chain Support,0.0042,355.85
Awakened Fork Support,0.0042,566.13
Awakened Greater Multiple Projectiles Support,0.0042,7986.5
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,97.1
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,24.5
Awakened Elemental Damage with Attacks Support,0.0078,952.31
Awakened Fire Penetration Support,0.0078,18.43
Awakened Ancestral Call Support,0.0042,202.19
Awakened Generosity Support,0.0042,404.38
Awakened Multistrike Support,0.0024,60657.0
