Name,Drop Rate,Price
The Maven's Writ,,312.0
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,100.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,38.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,9116.2
Shiny Reliquary Key,0.01,808.8
Echoforge,0.01,62.5
Awakened Empower Support,0.004,17992.5
Awakened Enhance Support,0.004,7197.0
Awakened Enlighten Support,0.002,26580.92
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,311.87
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3358.6
Awakened Spell Cascade Support,0.0042,3380.19
Awakened Unleash Support,0.0024,1007.58
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,98.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,239.9
Awakened Fork Support,0.0042,719.7
Awakened Greater Multiple Projectiles Support,0.0042,5517.7
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,407.83
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11779.09
