Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,33.0
Arn's Anguish,0.12,59.97
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,152.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,867.65
Progenesis,0.015,5223.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3253.68
Awakened Empower Support,0.004,120205.4
Awakened Enhance Support,0.004,32175.28
Awakened Enlighten Support,0.002,361.52
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,136.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.76
Awakened Increased Area of Effect Support,0.0078,1446.08
Awakened Lightning Penetration Support,0.0078,180.76
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,139.1
Awakened Blasphemy Support,0.0042,156.15
Awakened Cast While Channelling Support,0.0042,73.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9941.8
Awakened Spell Cascade Support,0.0042,433.82
Awakened Unleash Support,0.0024,542.28
Awakened Added Cold Damage Support,0.0096,92.0
Awakened Swift Affliction Support,0.0096,164.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,289.73
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,61.5
Awakened Void Manipulation Support,0.0078,180.76
Awakened Chain Support,0.0042,524.2
Awakened Fork Support,0.0042,1625.76
Awakened Greater Multiple Projectiles Support,0.0042,7953.44
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,149.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1265.32
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,361.52
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,63989.04
