Name,Drop Rate,Price
The Maven's Writ,,194.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,393.82
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1498.8
Progenesis,0.015,12424.23
Shiny Reliquary Key,0.01,1552.0
Echoforge,0.01,769.12
Awakened Empower Support,0.004,10531.01
Awakened Enhance Support,0.004,14593.54
Awakened Enlighten Support,0.002,33328.49
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,591.63
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,24769.58
Awakened Spell Cascade Support,0.0042,591.63
Awakened Unleash Support,0.0024,197.21
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,591.63
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,197.21
Awakened Chain Support,0.0042,295.82
Awakened Fork Support,0.0042,6981.23
Awakened Greater Multiple Projectiles Support,0.0042,29620.94
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,729.68
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,197.21
Awakened Generosity Support,0.0042,276.09
Awakened Multistrike Support,0.0024,35892.22
