Name,Drop Rate,Price
The Maven's Writ,,288.6
Elevated Sextant,1.0,73.99926
Orb of Conflict,0.35,49.33284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,88.0
The Doppelganger,0.02,5.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8478.18
Shiny Reliquary Key,0.01,488.4
Echoforge,0.01,78.0
Awakened Empower Support,0.004,12047.94
Awakened Enhance Support,0.004,5577.75
Awakened Enlighten Support,0.002,18875.11
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,290.04
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,29.99
Awakened Blasphemy Support,0.0042,61.44
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,12.6
Awakened Spell Echo Support,0.0042,870.13
Awakened Spell Cascade Support,0.0042,1338.44
Awakened Unleash Support,0.0024,290.04
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,160.0
Awakened Cold Penetration Support,0.0078,12.8
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,150.0
Awakened Fork Support,0.0042,2900.43
Awakened Greater Multiple Projectiles Support,0.0042,3333.26
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,6.87
Awakened Elemental Damage with Attacks Support,0.0078,589.01
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4239.09
