Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.44
Progenesis,0.015,5764.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,541.86
Awakened Empower Support,0.004,58336.74
Awakened Enhance Support,0.004,15910.02
Awakened Enlighten Support,0.002,52877.12
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.32
Awakened Lightning Penetration Support,0.0078,94.17
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.29
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.16
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9684.36
Awakened Spell Cascade Support,0.0042,345.87
Awakened Unleash Support,0.0024,172.94
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4035.15
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.88
Awakened Chain Support,0.0042,461.16
Awakened Fork Support,0.0042,1152.9
Awakened Greater Multiple Projectiles Support,0.0042,7194.1
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,547.63
Awakened Fire Penetration Support,0.0078,11.0
Awakened Ancestral Call Support,0.0042,50.5
Awakened Generosity Support,0.0042,219.05
Awakened Multistrike Support,0.0024,13927.03
