Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,83.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1575.6
Progenesis,0.015,5252.0
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,1047.77
Awakened Empower Support,0.004,65650.0
Awakened Enhance Support,0.004,182556.78
Awakened Enlighten Support,0.002,200812.46
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,183.82
Awakened Increased Area of Effect Support,0.0078,997.88
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,131.3
Awakened Unbound Ailments Support,0.0078,196.95
Awakened Blasphemy Support,0.0042,90.5
Awakened Cast While Channelling Support,0.0042,131.3
Awakened Hextouch Support,0.0042,124.0
Awakened Spell Echo Support,0.0042,19668.74
Awakened Spell Cascade Support,0.0042,407.03
Awakened Unleash Support,0.0024,262.6
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.3
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,656.5
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,195.37
Awakened Chain Support,0.0042,525.2
Awakened Fork Support,0.0042,3702.66
Awakened Greater Multiple Projectiles Support,0.0042,22321.0
Awakened Arrow Nova Support,0.0024,131.3
Awakened Burning Damage Support,0.0096,131.3
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,262.6
Awakened Melee Splash Support,0.0096,55.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,787.8
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.9
Awakened Generosity Support,0.0042,123.04
Awakened Multistrike Support,0.0024,34138.0
