Name,Drop Rate,Price
The Maven's Writ,,226.8
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,57.862728
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,18.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,99.8
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6660.57
Shiny Reliquary Key,0.01,567.0
Echoforge,0.01,187.7
Awakened Empower Support,0.004,16121.12
Awakened Enhance Support,0.004,8654.5
Awakened Enlighten Support,0.002,23757.44
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,381.82
Awakened Lightning Penetration Support,0.0078,12.0
Awakened Minion Damage Support,0.0078,19.2
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1018.18
Awakened Unleash Support,0.0024,421.91
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,101.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1442.42
Awakened Greater Multiple Projectiles Support,0.0042,4072.7
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.6
Awakened Elemental Damage with Attacks Support,0.0078,487.88
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4454.52
