Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,192.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.4
Olesya's Delight,0.12,12.7
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,533.34
Progenesis,0.015,4266.72
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,533.34
Awakened Empower Support,0.004,44445.0
Awakened Enhance Support,0.004,14115.73
Awakened Enlighten Support,0.002,86045.52
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,109.06
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.78
Awakened Increased Area of Effect Support,0.0078,764.45
Awakened Lightning Penetration Support,0.0078,91.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12800.16
Awakened Spell Cascade Support,0.0042,208.0
Awakened Unleash Support,0.0024,169.45
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,134.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.78
Awakened Chain Support,0.0042,152.11
Awakened Fork Support,0.0042,888.9
Awakened Greater Multiple Projectiles Support,0.0042,8977.89
Awakened Arrow Nova Support,0.0024,177.78
Awakened Burning Damage Support,0.0096,53.4
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.4
Awakened Elemental Damage with Attacks Support,0.0078,1066.68
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,106.0
Awakened Generosity Support,0.0042,107.56
Awakened Multistrike Support,0.0024,61156.32
