Name,Drop Rate,Price
The Maven's Writ,,92.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,39.7
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.57
Progenesis,0.015,3643.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.95
Awakened Empower Support,0.004,37184.98
Awakened Enhance Support,0.004,14502.32
Awakened Enlighten Support,0.002,92916.9
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,75.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,162.38
Awakened Increased Area of Effect Support,0.0078,818.03
Awakened Lightning Penetration Support,0.0078,62.0
Awakened Minion Damage Support,0.0078,28.8
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,10475.92
Awakened Spell Cascade Support,0.0042,233.63
Awakened Unleash Support,0.0024,94.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,17.5
Awakened Cast On Critical Strike Support,0.0078,95.5
Awakened Cold Penetration Support,0.0078,14.6
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,128.0
Awakened Chain Support,0.0042,175.97
Awakened Fork Support,0.0042,765.2
Awakened Greater Multiple Projectiles Support,0.0042,5137.76
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.4
Awakened Added Fire Damage Support,0.0078,13.9
Awakened Elemental Damage with Attacks Support,0.0078,619.45
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,114.0
Awakened Generosity Support,0.0042,132.69
Awakened Multistrike Support,0.0024,57389.85
