Name,Drop Rate,Price
The Maven's Writ,,62.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,118.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,3.7
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.01667
Auspicious Ambitions,0.02,1496.0
Progenesis,0.015,19461.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,748.0
Awakened Empower Support,0.004,56100.0
Awakened Enhance Support,0.004,3620.0
Awakened Enlighten Support,0.002,11070.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,23.6
Awakened Controlled Destruction Support,0.0096,24.4
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,748.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,66.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,26.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1411.0
Awakened Spell Cascade Support,0.0042,1047.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,67.2
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,73.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1182.0
Awakened Greater Multiple Projectiles Support,0.0042,8408.0
Awakened Arrow Nova Support,0.0024,24.1
Awakened Burning Damage Support,0.0096,49.5
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,149.6
Awakened Fire Penetration Support,0.0078,19.6
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,59.4
Awakened Multistrike Support,0.0024,17354.0
