Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,58.299417
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,12599.46
Shiny Reliquary Key,0.01,1268.02
Echoforge,0.01,421.15
Awakened Empower Support,0.004,12459.08
Awakened Enhance Support,0.004,6422.57
Awakened Enlighten Support,0.002,24830.42
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1816.22
Awakened Lightning Penetration Support,0.0078,210.58
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,84.0
Awakened Blasphemy Support,0.0042,263.22
Awakened Cast While Channelling Support,0.0042,298.32
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,6843.72
Awakened Spell Cascade Support,0.0042,701.92
Awakened Unleash Support,0.0024,533.46
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,7370.16
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,579.08
Awakened Chain Support,0.0042,1593.36
Awakened Fork Support,0.0042,5780.31
Awakened Greater Multiple Projectiles Support,0.0042,2990.18
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,87.95
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,561.54
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,103.5
Awakened Generosity Support,0.0042,596.63
Awakened Multistrike Support,0.0024,7299.97
