Name,Drop Rate,Price
The Maven's Writ,,69.66
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.3829
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21540.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,837.5
Awakened Empower Support,0.004,20100.0
Awakened Enhance Support,0.004,8375.0
Awakened Enlighten Support,0.002,123048.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,42.8
Awakened Increased Area of Effect Support,0.0078,1005.0
Awakened Lightning Penetration Support,0.0078,50.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,23.4
Awakened Spell Echo Support,0.0042,2730.0
Awakened Spell Cascade Support,0.0042,1340.0
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,19.6
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,21.0
Awakened Cast On Critical Strike Support,0.0078,68.5
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,46.0
Awakened Chain Support,0.0042,43.5
Awakened Fork Support,0.0042,1340.0
Awakened Greater Multiple Projectiles Support,0.0042,9212.0
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,59.7
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,140.0
Awakened Fire Penetration Support,0.0078,19.6
Awakened Ancestral Call Support,0.0042,53.5
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,21356.0
