Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,34.16735
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4738.46
Shiny Reliquary Key,0.01,204.50759
Echoforge,0.01,35.0
Awakened Empower Support,0.004,3749.56
Awakened Enhance Support,0.004,1648.16
Awakened Enlighten Support,0.002,5916.89
Awakened Added Chaos Damage Support,0.0096,22.6
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,618.06
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,247.22
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2431.04
Awakened Spell Cascade Support,0.0042,4285.22
Awakened Unleash Support,0.0024,1425.66
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,206.02
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,145.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,679.87
Awakened Chain Support,0.0042,1545.15
Awakened Fork Support,0.0042,1009.5
Awakened Greater Multiple Projectiles Support,0.0042,2678.26
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,109.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.6
Awakened Elemental Damage with Attacks Support,0.0078,659.26
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,206.02
Awakened Multistrike Support,0.0024,5455.41
