Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,460.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1293.22
Progenesis,0.015,6116.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1397.73
Awakened Empower Support,0.004,139808.0
Awakened Enhance Support,0.004,10485.6
Awakened Enlighten Support,0.002,287055.62
Awakened Added Chaos Damage Support,0.0096,76.22
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,66.0
Awakened Elemental Focus Support,0.0096,200.97
Awakened Increased Area of Effect Support,0.0078,786.42
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,169.28
Awakened Unbound Ailments Support,0.0078,174.76
Awakened Blasphemy Support,0.0042,116.0
Awakened Cast While Channelling Support,0.0042,137.38
Awakened Hextouch Support,0.0042,125.2
Awakened Spell Echo Support,0.0042,20971.2
Awakened Spell Cascade Support,0.0042,961.18
Awakened Unleash Support,0.0024,349.52
Awakened Added Cold Damage Support,0.0096,66.0
Awakened Swift Affliction Support,0.0096,174.76
Awakened Vicious Projectiles Support,0.0096,65.4
Awakened Cast On Critical Strike Support,0.0078,524.28
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,181.75
Awakened Chain Support,0.0042,821.37
Awakened Fork Support,0.0042,3844.72
Awakened Greater Multiple Projectiles Support,0.0042,23767.36
Awakened Arrow Nova Support,0.0024,174.76
Awakened Burning Damage Support,0.0096,159.81
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,132.38
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,873.8
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,349.52
Awakened Generosity Support,0.0042,346.02
Awakened Multistrike Support,0.0024,41505.5
