Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,378.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,11.3
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1534.3
Progenesis,0.015,10852.38
Shiny Reliquary Key,0.01,1440.0
Echoforge,0.01,748.44
Awakened Empower Support,0.004,8307.68
Awakened Enhance Support,0.004,11376.29
Awakened Enlighten Support,0.002,31621.59
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,561.33
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,17214.16
Awakened Spell Cascade Support,0.0042,561.33
Awakened Unleash Support,0.0024,187.11
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,559.46
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,48.0
Awakened Void Manipulation Support,0.0078,187.11
Awakened Chain Support,0.0042,280.66
Awakened Fork Support,0.0042,6545.11
Awakened Greater Multiple Projectiles Support,0.0042,29937.6
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,654.88
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,187.11
Awakened Generosity Support,0.0042,243.24
Awakened Multistrike Support,0.0024,33586.24
