Name,Drop Rate,Price
The Maven's Writ,,64.27
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,116.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.6
Impossible Escape,0.06,20.0
The Doppelganger,0.02,11.67
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16074.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1078.0
Awakened Empower Support,0.004,135418.0
Awakened Enhance Support,0.004,12695.0
Awakened Enlighten Support,0.002,160078.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1796.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,85.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,41.0
Awakened Spell Echo Support,0.0042,1065.0
Awakened Spell Cascade Support,0.0042,898.0
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,35.6
Awakened Swift Affliction Support,0.0096,77.5
Awakened Vicious Projectiles Support,0.0096,39.1
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.9
Awakened Void Manipulation Support,0.0078,133.0
Awakened Chain Support,0.0042,92.5
Awakened Fork Support,0.0042,1796.0
Awakened Greater Multiple Projectiles Support,0.0042,8800.0
Awakened Arrow Nova Support,0.0024,48.4
Awakened Burning Damage Support,0.0096,66.5
Awakened Brutality Support,0.0096,58.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,35.6
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,214.0
Awakened Fire Penetration Support,0.0078,32.8
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,70.5
Awakened Multistrike Support,0.0024,21372.0
