Name,Drop Rate,Price
The Maven's Writ,,48.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,120.0
Progenesis,0.015,4702.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,7252.0
Awakened Enhance Support,0.004,8208.0
Awakened Enlighten Support,0.002,10972.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,33.0
Awakened Controlled Destruction Support,0.0096,36.3
Awakened Elemental Focus Support,0.0096,59.0
Awakened Increased Area of Effect Support,0.0078,520.2
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,175.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,57.4
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1223.0
Awakened Spell Cascade Support,0.0042,1045.0
Awakened Unleash Support,0.0024,173.6
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,411.7
Awakened Cold Penetration Support,0.0078,31.3
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,520.0
Awakened Fork Support,0.0042,3041.0
Awakened Greater Multiple Projectiles Support,0.0042,1254.0
Awakened Arrow Nova Support,0.0024,33.4
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,118.7
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,31.0
Awakened Added Fire Damage Support,0.0078,34.0
Awakened Elemental Damage with Attacks Support,0.0078,250.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,337.2
Awakened Generosity Support,0.0042,145.7
Awakened Multistrike Support,0.0024,3866.0
