Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,20.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,11626.23
Shiny Reliquary Key,0.01,1350.0
Echoforge,0.01,150.99
Awakened Empower Support,0.004,20927.21
Awakened Enhance Support,0.004,7262.62
Awakened Enlighten Support,0.002,51412.1
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,19.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1645.79
Awakened Lightning Penetration Support,0.0078,180.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,150.99
Awakened Blasphemy Support,0.0042,150.99
Awakened Cast While Channelling Support,0.0042,181.19
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,6175.49
Awakened Spell Cascade Support,0.0042,649.26
Awakened Unleash Support,0.0024,773.07
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7520.81
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,534.5
Awakened Chain Support,0.0042,1056.93
Awakened Fork Support,0.0042,3004.7
Awakened Greater Multiple Projectiles Support,0.0042,1134.9
Awakened Arrow Nova Support,0.0024,59.3
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,605.47
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,603.96
Awakened Multistrike Support,0.0024,8455.44
