Name,Drop Rate,Price
The Maven's Writ,,54.85
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,317.8
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22918.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1802.0
Awakened Empower Support,0.004,177675.0
Awakened Enhance Support,0.004,77250.0
Awakened Enlighten Support,0.002,1030300.0
Awakened Added Chaos Damage Support,0.0096,23.0
Awakened Added Lightning Damage Support,0.0096,36.1
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1857.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,52.9
Awakened Spell Echo Support,0.0042,5665.0
Awakened Spell Cascade Support,0.0042,1802.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,99.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,39.2
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,150.5
Awakened Fork Support,0.0042,2956.0
Awakened Greater Multiple Projectiles Support,0.0042,10815.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,167.5
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,257.5
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,39.2
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,38.0
Awakened Ancestral Call Support,0.0042,200.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,28814.0
